ID,ChoiceNum,ProjID,Gender,Grade,Score,
130,1,3,F,2021,774,
436,1,3,F,2022,588,
304,1,3,M,2020,502,
383,1,3,M,2021,512,
49,1,3,F,2019,1000,
158,2,3,F,2022,611,
194,3,3,F,2022,650,
141,1,3,F,2022,575,
238,2,3,F,2022,607,
195,2,5,F,2019,600,
129,3,5,F,2021,803,
5,2,5,F,2019,300,
463,1,5,F,2022,665,
199,2,5,M,2019,400,
222,2,5,M,2021,500,
206,2,7,M,2022,369,
328,2,7,F,2020,710,
386,1,7,M,2021,566,
455,1,7,F,2022,433,
461,1,7,M,2022,655,
163,1,7,F,2022,496,
19,2,7,F,2019,400,
257,1,7,M,2019,600,
151,2,7,F,2022,626,
481,1,7,F,2022,548,
149,2,7,F,2022,735,
101,1,7,F,2020,691,
447,2,11,M,2022,761,
185,2,11,M,2021,544,
338,2,11,F,2020,584,
275,2,11,M,2019,1000,
157,3,11,M,2022,488,
454,1,11,M,2022,459,
300,2,11,M,2019,400,
349,3,11,M,2020,430,
357,2,11,F,2020,581,
286,1,11,M,2019,300,
167,1,11,M,2022,431,
4,1,11,M,2019,300,
162,1,11,M,2022,563,
126,2,11,F,2021,704,
90,3,13,M,2021,552,
367,3,13,M,2021,426,
113,3,13,M,2021,998,
423,3,13,F,2022,735,
396,1,13,F,2021,669,
132,4,13,F,2021,432,
433,1,13,M,2022,478,
293,1,13,M,2019,300,
27,2,17,M,2019,400,
171,1,17,F,2022,943,
55,2,17,F,2019,1100,
208,1,17,F,2019,500,
119,2,17,M,2021,404,
272,1,17,F,2019,800,
235,1,17,M,2019,300,
480,2,17,F,2022,437,
299,2,17,M,2019,600,
159,1,17,M,2022,636,
179,1,17,F,2022,290,
418,2,17,M,2022,596,
276,1,17,M,2019,1100,
289,1,17,M,2019,500,
223,1,17,M,2019,800,
211,2,17,M,2020,499,
348,1,19,M,2020,549,
40,2,19,M,2019,600,
281,2,19,M,2019,400,
352,3,19,M,2021,438,
267,3,19,F,2019,400,
43,2,23,F,2019,500,
295,1,23,M,2019,1000,
344,1,23,M,2020,488,
326,1,23,M,2020,863,
228,1,23,F,2020,515,
202,2,23,M,2019,600,
6,2,23,M,2019,700,
31,1,23,F,2019,400,
343,1,23,M,2020,640,
284,1,23,M,2019,800,
21,2,23,F,2019,500,
252,1,23,M,2019,800,
210,1,23,M,2019,500,
24,1,23,M,2019,600,
297,1,23,F,2019,600,
215,2,23,M,2020,1002,
472,1,29,M,2022,585,
174,2,29,M,2022,522,
42,2,29,F,2019,400,
30,2,29,F,2019,500,
431,3,29,M,2022,799,
451,2,29,M,2022,462,
60,1,29,M,2020,541,
303,1,29,M,2020,556,
379,1,29,F,2021,546,
160,1,29,F,2022,514,
173,3,29,F,2022,401,
37,1,29,F,2019,300,
253,2,29,F,2019,1100,
83,2,31,M,2020,1245,
172,1,31,M,2022,608,
