ID,ChoiceNum,ProjID,Gender,Grade,Score,
194,3,3,F,2022,459,
158,2,3,F,2022,404,
293,2,3,M,2019,300,
141,1,3,F,2022,453,
436,1,3,F,2022,615,
383,1,3,M,2021,584,
238,2,3,F,2022,989,
304,1,3,M,2020,677,
130,1,3,F,2021,633,
49,1,3,F,2019,1000,
463,1,5,F,2022,436,
195,2,5,F,2019,600,
222,2,5,M,2021,431,
5,2,5,F,2019,300,
199,2,5,M,2019,400,
129,3,5,F,2021,710,
206,2,7,M,2022,735,
396,2,7,F,2021,418,
386,1,7,M,2021,539,
455,1,7,F,2022,394,
163,1,7,F,2022,669,
101,1,7,F,2020,602,
113,2,7,M,2021,867,
461,1,7,M,2022,990,
423,1,7,F,2022,639,
257,1,7,M,2019,600,
90,2,7,M,2021,580,
481,1,7,F,2022,506,
126,2,11,F,2021,496,
300,2,11,M,2019,400,
349,3,11,M,2020,405,
357,2,11,F,2020,360,
167,1,11,M,2022,522,
275,2,11,M,2019,1000,
185,2,11,M,2021,274,
4,1,11,M,2019,300,
162,1,11,M,2022,907,
286,1,11,M,2019,300,
447,2,11,M,2022,690,
454,1,11,M,2022,586,
159,1,17,M,2022,908,
179,1,17,F,2022,596,
294,2,17,M,2019,300,
272,1,17,F,2019,800,
480,2,17,F,2022,462,
153,2,17,M,2022,403,
223,1,17,M,2019,800,
235,1,17,M,2019,300,
208,1,17,F,2019,500,
211,2,17,M,2020,551,
27,2,17,M,2019,400,
299,2,17,M,2019,600,
418,2,17,M,2022,401,
171,1,17,F,2022,663,
276,1,17,M,2019,1100,
289,1,17,M,2019,500,
352,3,19,M,2021,498,
267,3,19,F,2019,400,
40,2,19,M,2019,600,
348,1,19,M,2020,603,
281,2,19,M,2019,400,
6,2,23,M,2019,700,
284,1,23,M,2019,800,
344,1,23,M,2020,350,
252,1,23,M,2019,800,
343,1,23,M,2020,697,
326,1,23,M,2020,859,
21,2,23,F,2019,500,
31,1,23,F,2019,400,
24,1,23,M,2019,600,
210,1,23,M,2019,500,
202,2,23,M,2019,600,
297,1,23,F,2019,600,
43,2,23,F,2019,500,
215,2,23,M,2020,693,
228,1,23,F,2020,429,
295,1,23,M,2019,1000,
42,2,29,F,2019,400,
174,2,29,M,2022,702,
30,2,29,F,2019,500,
37,1,29,F,2019,300,
160,1,29,F,2022,856,
379,1,29,F,2021,693,
60,1,29,M,2020,743,
303,1,29,M,2020,744,
451,2,29,M,2022,705,
173,3,29,F,2022,450,
472,1,29,M,2022,505,
253,2,29,F,2019,1100,
83,2,31,M,2020,926,
345,3,31,M,2022,612,
56,2,31,M,2020,567,
85,3,31,M,2020,620,
212,2,31,F,2020,630,
172,1,31,M,2022,689,
176,1,31,F,2022,761,
114,1,31,M,2021,342,
48,3,31,M,2020,546,
282,2,37,M,2019,700,
266,1,37,F,2019,400,
182,1,37,M,2021,447,
362,1,37,M,2022,373,
261,2,37,F,2022,534,
346,2,37,F,2020,555,
254,1,37,F,2019,900,
224,2,37,M,2019,300,
459,1,37,F,2022,516,
255,1,37,M,2019,300,
102,1,37,F,2020,827,
181,1,37,F,2022,490,
274,1,41,F,2019,1100,
288,1,41,M,2019,800,
52,1,41,M,2019,900,
151,1,41,F,2022,752,
36,1,41,F,2019,900,
22,1,41,F,2019,1000,
28,1,41,F,2019,800,
367,1,41,M,2021,576,
45,1,41,M,2019,1000,
149,1,41,F,2022,470,
1,1,41,M,2019,700,
12,1,41,M,2019,300,
364,1,41,M,2021,512,
29,1,41,F,2019,300,
9,1,41,F,2019,500,
207,1,41,M,2020,741,
67,1,43,F,2020,638,
333,1,43,M,2020,694,
116,1,43,F,2021,861,
47,1,43,M,2020,965,
355,1,43,F,2020,1140,
316,1,43,F,2020,696,
325,1,43,M,2020,508,
263,1,43,F,2019,1000,
197,1,43,F,2019,500,
216,1,43,F,2020,846,
14,2,43,F,2019,600,
20,1,43,M,2019,800,
19,1,43,F,2019,400,
81,1,43,M,2020,509,
305,2,43,F,2020,515,
117,1,43,F,2021,918,
96,1,47,F,2020,308,
74,2,47,F,2020,825,
319,1,47,F,2020,725,
314,1,47,F,2020,684,
59,1,47,M,2020,617,
105,1,47,F,2021,519,
242,1,47,F,2021,927,
335,1,47,F,2020,413,
93,1,47,F,2020,232,
87,2,47,F,2020,316,
359,2,47,F,2020,517,
156,2,47,F,2022,622,
339,1,47,F,2020,433,
95,2,47,F,2020,518,
408,1,47,F,2021,438,
100,1,47,F,2021,652,
120,2,47,F,2021,493,
234,2,53,M,2020,347,
283,2,53,M,2020,1023,
200,2,53,M,2019,400,
292,1,53,M,2019,700,
72,2,53,M,2020,918,
231,3,53,M,2021,375,
239,3,53,F,2020,746,
412,1,53,F,2021,497,
88,2,53,M,2020,592,
189,2,53,M,2019,632,
125,1,53,M,2021,556,
417,1,53,F,2022,672,
279,2,53,M,2019,800,
327,1,59,F,2020,735,
256,1,59,F,2019,600,
68,1,59,F,2020,840,
251,1,59,F,2019,800,
280,1,59,M,2019,1000,
406,1,59,F,2021,1034,
46,1,59,M,2019,500,
322,1,59,F,2020,787,
79,1,59,F,2020,420,
196,1,59,F,2021,518,
358,1,59,F,2020,723,
403,1,59,F,2021,250,
191,1,59,F,2020,693,
89,1,59,F,2020,619,
264,1,59,F,2019,900,
401,1,59,F,2021,782,
13,1,59,F,2019,700,
217,1,59,F,2020,803,
290,2,61,M,2019,300,
392,1,61,M,2021,702,
400,1,61,M,2021,853,
11,1,61,M,2019,700,
321,2,61,M,2020,720,
298,2,61,F,2019,500,
58,2,61,M,2020,921,
214,2,61,F,2020,716,
35,2,61,M,2019,400,
51,1,61,F,2019,700,
394,1,61,M,2021,407,
476,2,61,F,2022,480,
374,1,61,F,2021,527,
38,2,71,F,2019,400,
416,2,71,F,2022,792,
7,1,71,F,2019,800,
213,1,71,F,2020,677,
57,1,71,F,2020,682,
323,2,71,F,2020,622,
449,2,71,M,2022,573,
353,1,71,F,2020,823,
92,1,71,F,2020,346,
474,1,71,M,2022,597,
381,2,71,F,2021,459,
398,2,71,M,2021,442,
270,2,71,M,2019,300,
15,1,71,F,2019,400,
184,1,71,M,2019,1100,
330,2,71,F,2020,663,
232,1,73,F,2021,625,
371,1,73,F,2021,431,
154,1,73,F,2022,558,
55,1,73,F,2019,1100,
439,1,73,M,2022,563,
378,1,73,F,2021,715,
427,1,73,M,2022,719,
54,2,73,F,2019,300,
80,1,73,F,2020,690,
443,1,73,M,2022,454,
53,1,73,F,2019,1100,
310,2,73,F,2020,425,
457,1,73,F,2022,607,
209,1,73,F,2019,300,
372,1,73,F,2021,524,
435,2,73,F,2022,700,
2,1,79,F,2019,1000,
34,1,79,M,2019,308,
44,1,79,F,2019,300,
69,1,79,F,2020,805,
166,1,79,F,2022,499,
240,1,79,F,2020,394,
260,1,79,F,2020,453,
268,1,79,F,2019,700,
287,1,79,M,2019,600,
306,1,79,F,2022,666,
347,1,79,F,2020,637,
247,1,83,M,2022,558,
243,1,83,M,2022,574,
258,1,83,F,2019,700,
414,1,83,M,2021,473,
221,1,83,F,2021,523,
198,1,83,M,2020,378,
351,1,83,M,2020,587,
98,1,83,M,2021,627,
241,1,83,F,2022,659,
426,1,83,M,2022,703,
433,2,83,M,2022,476,
334,1,83,M,2020,836,
245,1,89,F,2022,231,
142,2,89,M,2022,445,
354,1,89,M,2020,526,
246,2,89,M,2020,1153,
467,1,89,F,2022,739,
446,1,89,F,2022,344,
430,1,89,F,2022,382,
145,1,89,F,2022,512,
248,1,89,M,2022,1049,
373,1,89,M,2021,392,
422,1,89,M,2022,823,
139,2,89,F,2022,674,
301,1,89,M,2021,478,
203,1,89,F,2022,809,
204,1,89,M,2021,533,
250,1,89,F,2022,574,
61,1,97,F,2020,467,
109,1,97,F,2021,526,
249,1,97,F,2022,557,
429,1,97,F,2022,724,
434,1,97,F,2022,125,
482,1,97,F,2022,692,
111,1,101,F,2021,630,
73,1,101,M,2020,527,
340,1,101,F,2020,913,
291,1,101,M,2019,700,
133,1,101,F,2021,361,
64,1,101,M,2020,1057,
108,1,101,F,2021,246,
342,1,101,M,2020,235,
456,1,101,F,2022,477,
103,1,101,M,2021,639,
99,1,101,F,2020,767,
477,1,101,M,2022,705,
230,1,101,F,2020,594,
308,1,101,F,2020,898,
26,1,101,F,2019,1000,
193,1,101,M,2021,509,
33,1,107,M,2019,500,
50,1,107,M,2020,1113,
106,1,107,F,2021,944,
127,1,107,F,2021,264,
82,1,107,F,2020,951,
226,1,107,F,2020,927,
122,1,107,F,2021,801,
302,1,107,M,2021,605,
470,1,107,M,2021,704,
370,1,107,F,2021,737,
328,1,107,F,2020,785,
135,1,107,M,2021,954,
229,1,109,M,2022,433,
183,1,109,M,2020,343,
119,1,109,M,2021,492,
41,2,109,M,2020,555,
444,1,109,M,2022,281,
218,1,109,M,2021,550,
389,1,109,F,2021,497,
312,1,109,F,2020,615,
399,1,109,F,2021,636,
71,1,109,M,2020,551,
365,2,109,F,2021,247,
104,1,109,F,2021,545,
86,1,109,M,2020,482,
155,1,109,M,2022,615,
225,2,109,F,2020,373,
97,1,109,M,2020,915,
91,3,113,F,2020,550,
144,2,113,M,2022,452,
112,2,113,M,2021,549,
405,2,113,M,2021,690,
94,1,113,M,2021,594,
77,4,113,F,2020,850,
431,1,113,M,2022,704,
65,1,113,F,2020,539,
382,1,113,F,2021,762,
437,3,113,M,2022,304,
440,2,113,M,2022,636,
413,2,113,M,2021,598,
324,1,127,F,2020,716,
63,2,127,M,2020,432,
265,2,127,M,2021,661,
132,2,127,F,2021,350,
311,2,127,M,2020,490,
115,1,127,M,2021,585,
136,1,127,M,2021,481,
385,2,127,M,2021,591,
205,1,127,F,2020,814,
32,1,127,M,2019,700,
123,1,127,M,2021,536,
356,2,127,M,2021,673,
375,1,127,M,2021,639,
180,1,127,M,2022,537,
318,2,131,F,2020,520,
390,1,131,M,2021,673,
128,1,131,F,2021,773,
70,1,131,F,2020,621,
384,2,131,F,2021,593,
376,2,131,F,2021,264,
442,1,131,F,2022,313,
479,1,131,M,2022,747,
118,2,131,F,2021,605,
84,1,131,F,2020,915,
361,1,131,M,2022,582,
473,1,131,M,2022,530,
465,1,131,F,2022,669,
432,1,131,F,2022,827,
313,1,137,F,2020,346,
320,2,137,F,2021,733,
124,2,137,F,2021,474,
244,1,137,F,2022,773,
233,1,137,F,2019,300,
469,2,137,F,2022,787,
190,2,137,M,2022,414,
483,1,137,M,2022,935,
438,1,137,F,2021,460,
415,1,137,F,2021,895,
366,2,137,F,2021,481,
277,2,137,F,2019,400,
407,2,137,F,2021,593,
110,1,137,M,2021,775,
273,1,137,M,2022,575,
134,1,137,F,2021,1086,
466,2,139,F,2022,325,
421,1,139,M,2022,879,
220,1,139,M,2021,369,
175,1,139,F,2022,530,
107,1,139,F,2021,870,
236,1,139,M,2021,746,
157,1,139,M,2022,367,
452,1,139,M,2022,536,
62,1,139,F,2020,616,
168,1,139,M,2022,405,
475,2,139,M,2022,534,
152,1,139,M,2022,589,
377,1,139,M,2021,835,
341,2,139,F,2020,929,
8,1,139,F,2019,900,
445,1,139,M,2022,445,
424,2,151,M,2022,501,
165,1,151,M,2022,810,
368,1,151,M,2021,473,
369,1,151,F,2021,456,
188,1,151,M,2022,587,
471,1,151,M,2022,430,
441,1,151,M,2022,605,
464,1,151,M,2022,672,
161,1,151,M,2022,423,
309,1,151,F,2020,890,
460,1,151,F,2022,806,
380,1,151,F,2021,932,
387,1,151,M,2021,407,
278,1,151,M,2022,642,
227,1,151,M,2019,400,
425,1,151,M,2022,586,
428,1,157,F,2022,367,
147,1,157,F,2022,537,
259,1,157,F,2019,700,
484,1,157,M,2022,672,
177,1,157,F,2022,648,
201,1,157,M,2022,356,
317,1,157,F,2020,684,
219,1,157,F,2021,479,
137,1,157,F,2021,318,
409,1,157,F,2021,487,
402,1,157,F,2021,552,
338,1,157,F,2020,479,
360,1,157,F,2021,803,
285,1,157,M,2019,1200,
121,1,157,M,2021,330,
388,1,157,F,2021,909,
448,1,163,F,2022,613,
458,1,163,F,2022,774,
468,1,163,M,2022,664,
148,1,163,F,2022,526,
350,1,163,F,2022,661,
453,2,163,F,2022,574,
363,3,163,F,2021,294,
391,1,163,M,2021,305,
450,2,163,F,2022,430,
478,1,163,F,2022,611,
262,2,163,M,2019,500,
39,2,163,M,2019,300,
395,1,163,F,2021,613,
143,2,163,F,2022,710,
