ID,ChoiceNum,ProjID,Gender,Grade,Score,
436,1,3,F,2022,591,
141,1,3,F,2022,818,
130,1,3,F,2021,783,
304,1,3,M,2020,630,
238,2,3,F,2022,596,
49,1,3,F,2019,1000,
383,1,3,M,2021,625,
232,3,5,F,2021,607,
463,1,5,F,2022,520,
265,5,5,M,2021,1278,
222,2,5,M,2021,671,
129,3,5,F,2021,858,
96,3,5,F,2020,342,
101,1,7,F,2020,710,
163,1,7,F,2022,617,
481,1,7,F,2022,528,
328,2,7,F,2020,792,
90,2,7,M,2021,427,
206,2,7,M,2022,603,
386,1,7,M,2021,560,
461,1,7,M,2022,568,
9,4,7,F,2019,500,
345,2,7,M,2022,412,
257,1,7,M,2019,600,
46,5,7,M,2019,500,
454,1,11,M,2022,537,
167,1,11,M,2022,406,
162,1,11,M,2022,427,
185,2,11,M,2021,692,
447,2,11,M,2022,432,
242,6,11,F,2021,790,
157,3,11,M,2022,1058,
286,1,11,M,2019,300,
357,2,11,F,2020,384,
126,2,11,F,2021,295,
98,5,11,M,2021,375,
4,1,11,M,2019,300,
424,5,11,M,2022,574,
201,3,11,M,2022,465,
293,1,13,M,2019,300,
433,1,13,M,2022,552,
399,6,13,F,2021,686,
396,1,13,F,2021,641,
243,4,13,M,2022,203,
423,3,13,F,2022,568,
63,5,13,M,2020,414,
456,7,13,F,2022,279,
159,1,17,M,2022,521,
35,1,17,M,2019,400,
276,1,17,M,2019,1100,
158,1,17,F,2022,724,
171,1,17,F,2022,627,
179,1,17,F,2022,641,
223,1,17,M,2019,800,
418,2,17,M,2022,702,
289,1,17,M,2019,500,
208,1,17,F,2019,500,
142,3,17,M,2022,469,
272,1,17,F,2019,800,
180,2,17,M,2022,500,
460,8,17,F,2022,536,
173,2,17,F,2022,370,
270,1,17,M,2019,300,
348,1,19,M,2020,698,
281,2,19,M,2019,400,
40,2,19,M,2019,600,
352,3,19,M,2021,659,
267,3,19,F,2019,400,
297,1,23,F,2019,600,
284,1,23,M,2019,800,
31,1,23,F,2019,400,
343,1,23,M,2020,687,
295,1,23,M,2019,1000,
24,1,23,M,2019,600,
252,1,23,M,2019,800,
344,1,23,M,2020,614,
326,1,23,M,2020,879,
228,1,23,F,2020,535,
365,5,23,F,2021,525,
210,1,23,M,2019,500,
455,3,23,F,2022,699,
369,3,23,F,2021,549,
60,1,29,M,2020,569,
379,1,29,F,2021,813,
472,1,29,M,2022,523,
303,1,29,M,2020,682,
160,1,29,F,2022,373,
37,1,29,F,2019,300,
47,8,29,M,2020,968,
79,4,31,F,2020,745,
114,1,31,M,2021,743,
56,2,31,M,2020,559,
176,1,31,F,2022,405,
212,2,31,F,2020,609,
85,3,31,M,2020,653,
45,5,31,M,2019,1000,
172,1,31,M,2022,398,
153,5,31,M,2022,564,
48,3,31,M,2020,733,
205,6,31,F,2020,881,
102,1,37,F,2020,789,
266,1,37,F,2019,400,
255,1,37,M,2019,300,
459,1,37,F,2022,520,
181,1,37,F,2022,954,
254,1,37,F,2019,900,
261,2,37,F,2022,382,
362,1,37,M,2022,802,
282,2,37,M,2019,700,
182,1,37,M,2021,544,
1,4,37,M,2019,700,
302,5,37,M,2021,513,
36,1,41,F,2019,900,
367,1,41,M,2021,601,
29,1,41,F,2019,300,
149,1,41,F,2022,572,
299,1,41,M,2019,600,
356,1,41,M,2021,755,
202,1,41,M,2019,600,
52,1,41,M,2019,900,
341,1,41,F,2020,1128,
151,1,41,F,2022,509,
405,1,41,M,2021,265,
294,1,41,M,2019,300,
385,1,41,M,2021,481,
363,1,41,F,2021,533,
288,1,41,M,2019,800,
54,1,41,F,2019,300,
333,1,43,M,2020,643,
116,1,43,F,2021,1089,
5,1,43,F,2019,300,
67,1,43,F,2020,642,
117,1,43,F,2021,954,
316,1,43,F,2020,781,
349,1,43,M,2020,729,
264,2,43,F,2019,900,
81,1,43,M,2020,513,
451,1,43,M,2022,673,
19,1,43,F,2019,400,
325,1,43,M,2020,606,
437,1,43,M,2022,466,
263,1,43,F,2019,1000,
197,1,43,F,2019,500,
305,2,43,F,2020,592,
93,1,47,F,2020,481,
42,1,47,F,2019,400,
339,1,47,F,2020,382,
59,1,47,M,2020,788,
43,1,47,F,2019,500,
105,1,47,F,2021,564,
91,1,47,F,2020,687,
28,2,47,F,2019,800,
321,1,47,M,2020,648,
359,2,47,F,2020,422,
30,1,47,F,2019,500,
100,1,47,F,2021,753,
124,1,47,F,2021,367,
50,2,47,M,2020,984,
335,1,47,F,2020,334,
74,2,47,F,2020,799,
88,1,47,M,2020,601,
125,1,53,M,2021,368,
292,1,53,M,2019,700,
417,1,53,F,2022,741,
412,1,53,F,2021,549,
231,3,53,M,2021,359,
189,2,53,M,2019,387,
32,3,53,M,2019,700,
251,1,59,F,2019,800,
239,1,59,F,2020,693,
376,1,59,F,2021,617,
358,1,59,F,2020,690,
225,1,59,F,2020,670,
280,1,59,M,2019,1000,
234,1,59,M,2020,489,
384,1,59,F,2021,268,
256,1,59,F,2019,600,
330,1,59,F,2020,525,
322,1,59,F,2020,583,
195,1,59,F,2019,600,
406,1,59,F,2021,835,
196,1,59,F,2021,379,
14,1,59,F,2019,600,
87,1,59,F,2020,485,
370,2,59,F,2021,512,
13,1,59,F,2019,700,
394,1,61,M,2021,411,
374,1,61,F,2021,782,
51,1,61,F,2019,700,
392,1,61,M,2021,878,
214,2,61,F,2020,802,
11,1,61,M,2019,700,
476,2,61,F,2022,412,
298,2,61,F,2019,500,
400,1,61,M,2021,984,
213,1,71,F,2020,770,
7,1,71,F,2019,800,
15,1,71,F,2019,400,
216,2,71,F,2020,937,
323,2,71,F,2020,682,
474,1,71,M,2022,892,
184,1,71,M,2019,1100,
217,3,71,F,2020,517,
355,4,71,F,2020,835,
73,3,71,M,2020,670,
38,2,71,F,2019,400,
353,1,71,F,2020,896,
95,3,71,F,2020,422,
92,1,71,F,2020,498,
57,1,71,F,2020,612,
427,1,73,M,2022,303,
143,1,73,F,2022,682,
154,1,73,F,2022,566,
80,1,73,F,2020,382,
112,1,73,M,2021,518,
53,1,73,F,2019,1100,
450,1,73,F,2022,978,
209,1,73,F,2019,300,
378,1,73,F,2021,450,
55,1,73,F,2019,1100,
470,2,73,M,2021,736,
191,2,73,F,2020,731,
290,1,73,M,2019,300,
346,1,73,F,2020,439,
372,1,73,F,2021,976,
443,1,73,M,2022,720,
2,2,79,F,2019,1000,
34,5,79,M,2019,454,
44,1,79,F,2019,300,
69,4,79,F,2020,401,
166,3,79,F,2022,577,
240,4,79,F,2020,425,
260,3,79,F,2020,331,
268,4,79,F,2019,700,
287,3,79,M,2019,600,
306,1,79,F,2022,504,
347,3,79,F,2020,797,
449,1,83,M,2022,644,
407,1,83,F,2021,587,
198,1,83,M,2020,472,
221,1,83,F,2021,886,
258,1,83,F,2019,700,
241,1,83,F,2022,681,
6,1,83,M,2019,700,
426,1,83,M,2022,486,
215,1,83,M,2020,773,
318,1,83,F,2020,305,
466,1,83,F,2022,920,
211,1,83,M,2020,522,
250,1,89,F,2022,849,
467,1,89,F,2022,284,
301,1,89,M,2021,712,
248,1,89,M,2022,940,
446,1,89,F,2022,459,
373,1,89,M,2021,540,
204,1,89,M,2021,538,
430,1,89,F,2022,437,
245,1,89,F,2022,428,
354,1,89,M,2020,689,
145,1,89,F,2022,641,
422,1,89,M,2022,622,
203,1,89,F,2022,546,
246,2,89,M,2020,927,
174,1,89,M,2022,384,
247,3,89,M,2022,375,
61,3,97,F,2020,353,
109,1,97,F,2021,890,
249,4,97,F,2022,823,
429,5,97,F,2022,724,
434,1,97,F,2022,409,
482,2,97,F,2022,448,
103,1,101,M,2021,626,
308,1,101,F,2020,957,
291,1,101,M,2019,700,
133,1,101,F,2021,597,
340,1,101,F,2020,778,
111,1,101,F,2021,586,
351,2,101,M,2020,544,
477,1,101,M,2022,471,
416,1,101,F,2022,620,
193,1,101,M,2021,679,
342,1,101,M,2020,294,
327,3,101,F,2020,739,
108,1,101,F,2021,606,
99,1,101,F,2020,593,
128,4,101,F,2021,417,
403,2,101,F,2021,712,
127,1,107,F,2021,352,
253,1,107,F,2019,1100,
21,1,107,F,2019,500,
226,1,107,F,2020,856,
122,1,107,F,2021,885,
475,1,107,M,2022,642,
156,1,107,F,2022,492,
33,1,107,M,2019,500,
480,1,107,F,2022,391,
120,1,107,F,2021,508,
279,1,107,M,2019,800,
82,1,107,F,2020,907,
229,1,109,M,2022,689,
440,1,109,M,2022,866,
183,1,109,M,2020,605,
86,1,109,M,2020,628,
119,1,109,M,2021,453,
389,1,109,F,2021,674,
444,1,109,M,2022,560,
312,1,109,F,2020,508,
104,1,109,F,2021,410,
398,1,109,M,2021,398,
218,1,109,M,2021,242,
68,2,109,F,2020,730,
97,1,109,M,2020,641,
41,2,109,M,2020,493,
