ID,ChoiceNum,ProjID,Gender,Grade,Score,
130,1,3,F,2021,705,
304,1,3,M,2020,516,
383,1,3,M,2021,824,
49,1,3,F,2019,1000,
141,1,3,F,2022,596,
67,3,3,F,2020,674,
436,1,3,F,2022,595,
481,3,3,F,2022,285,
361,3,3,M,2022,605,
463,1,5,F,2022,890,
129,3,5,F,2021,681,
232,3,5,F,2021,529,
195,2,5,F,2019,600,
259,5,5,F,2019,700,
199,2,5,M,2019,400,
386,1,7,M,2021,370,
423,1,7,F,2022,652,
151,2,7,F,2022,890,
149,2,7,F,2022,336,
163,1,7,F,2022,702,
345,2,7,M,2022,672,
68,7,7,F,2020,563,
455,1,7,F,2022,285,
461,1,7,M,2022,613,
53,6,7,F,2019,1100,
9,4,7,F,2019,500,
20,5,7,M,2019,800,
162,1,11,M,2022,995,
454,1,11,M,2022,465,
167,1,11,M,2022,282,
357,2,11,F,2020,437,
4,1,11,M,2019,300,
447,2,11,M,2022,583,
286,1,11,M,2019,300,
126,2,11,F,2021,623,
157,3,11,M,2022,766,
257,4,11,M,2019,600,
185,2,11,M,2021,266,
159,4,11,M,2022,974,
98,5,11,M,2021,307,
293,1,13,M,2019,300,
433,1,13,M,2022,1065,
396,1,13,F,2021,971,
90,3,13,M,2021,395,
272,1,17,F,2019,800,
171,1,17,F,2022,657,
276,1,17,M,2019,1100,
270,1,17,M,2019,300,
158,1,17,F,2022,429,
289,1,17,M,2019,500,
13,4,17,F,2019,700,
208,1,17,F,2019,500,
299,2,17,M,2019,600,
211,2,17,M,2020,552,
179,1,17,F,2022,349,
63,4,17,M,2020,426,
223,1,17,M,2019,800,
235,1,17,M,2019,300,
153,2,17,M,2022,351,
99,6,17,F,2020,522,
40,2,19,M,2019,600,
348,1,19,M,2020,706,
352,3,19,M,2021,527,
86,7,19,M,2020,478,
255,4,19,M,2019,300,
344,1,23,M,2020,710,
297,1,23,F,2019,600,
343,1,23,M,2020,796,
228,1,23,F,2020,700,
295,1,23,M,2019,1000,
326,1,23,M,2020,826,
24,1,23,M,2019,600,
21,2,23,F,2019,500,
210,1,23,M,2019,500,
31,1,23,F,2019,400,
284,1,23,M,2019,800,
252,1,23,M,2019,800,
225,5,23,F,2020,429,
115,3,23,M,2021,556,
156,3,23,F,2022,469,
369,3,23,F,2021,856,
379,1,29,F,2021,482,
160,1,29,F,2022,718,
472,1,29,M,2022,801,
60,1,29,M,2020,657,
253,2,29,F,2019,1100,
303,1,29,M,2020,913,
122,6,29,F,2021,663,
37,1,29,F,2019,300,
47,8,29,M,2020,1001,
173,3,29,F,2022,446,
114,1,31,M,2021,497,
176,1,31,F,2022,533,
48,3,31,M,2020,649,
334,6,31,M,2020,785,
390,5,31,M,2021,794,
172,1,31,M,2022,573,
266,1,37,F,2019,400,
102,1,37,F,2020,685,
254,1,37,F,2019,900,
459,1,37,F,2022,654,
181,1,37,F,2022,818,
182,1,37,M,2021,577,
224,2,37,M,2019,300,
362,1,37,M,2022,899,
340,5,37,F,2020,806,
1,4,37,M,2019,700,
198,3,37,M,2020,557,
218,5,37,M,2021,365,
274,1,41,F,2019,1100,
36,1,41,F,2019,900,
52,1,41,M,2019,900,
341,1,41,F,2020,1066,
238,1,41,F,2022,504,
418,1,41,M,2022,454,
356,1,41,M,2021,478,
367,1,41,M,2021,734,
54,1,41,F,2019,300,
294,1,41,M,2019,300,
202,1,41,M,2019,600,
45,1,41,M,2019,1000,
288,1,41,M,2019,800,
12,1,41,M,2019,300,
281,1,41,M,2019,400,
405,1,41,M,2021,364,
437,1,43,M,2022,684,
117,1,43,F,2021,790,
451,1,43,M,2022,524,
355,1,43,F,2020,897,
197,1,43,F,2019,500,
263,1,43,F,2019,1000,
325,1,43,M,2020,336,
333,1,43,M,2020,811,
267,1,43,F,2019,400,
116,1,43,F,2021,1079,
5,1,43,F,2019,300,
349,1,43,M,2020,361,
14,2,43,F,2019,600,
339,2,43,F,2020,320,
251,2,43,F,2019,800,
265,3,43,M,2021,811,
408,1,47,F,2021,378,
30,1,47,F,2019,500,
42,1,47,F,2019,400,
38,1,47,F,2019,400,
43,1,47,F,2019,500,
96,1,47,F,2020,447,
59,1,47,M,2020,730,
335,1,47,F,2020,496,
74,2,47,F,2020,649,
242,1,47,F,2021,736,
100,1,47,F,2021,667,
28,2,47,F,2019,800,
314,1,47,F,2020,605,
91,1,47,F,2020,642,
50,2,47,M,2020,968,
105,1,47,F,2021,447,
77,3,47,F,2020,870,
292,1,53,M,2019,700,
412,1,53,F,2021,305,
417,1,53,F,2022,345,
125,1,53,M,2021,404,
231,3,53,M,2021,644,
72,2,53,M,2020,880,
200,2,53,M,2019,400,
88,2,53,M,2020,488,
84,7,53,F,2020,1075,
234,2,53,M,2020,533,
283,2,53,M,2020,819,
101,3,53,F,2020,554,
118,1,59,F,2021,677,
406,1,59,F,2021,785,
330,1,59,F,2020,657,
132,1,59,F,2021,453,
239,1,59,F,2020,635,
327,1,59,F,2020,841,
322,1,59,F,2020,593,
89,1,59,F,2020,431,
87,1,59,F,2020,455,
403,1,59,F,2021,499,
191,1,59,F,2020,767,
280,1,59,M,2019,1000,
384,1,59,F,2021,297,
217,1,59,F,2020,675,
79,1,59,F,2020,528,
376,1,59,F,2021,452,
41,1,59,M,2020,439,
256,1,59,F,2019,600,
374,1,61,F,2021,708,
392,1,61,M,2021,1115,
394,1,61,M,2021,350,
400,1,61,M,2021,1151,
290,2,61,M,2019,300,
51,1,61,F,2019,700,
321,2,61,M,2020,800,
476,2,61,F,2022,602,
35,2,61,M,2019,400,
11,1,61,M,2019,700,
480,5,61,F,2022,648,
353,1,71,F,2020,676,
474,1,71,M,2022,804,
7,1,71,F,2019,800,
57,1,71,F,2020,682,
213,1,71,F,2020,675,
15,1,71,F,2019,400,
323,2,71,F,2020,532,
95,3,71,F,2020,471,
92,1,71,F,2020,325,
398,2,71,M,2021,551,
111,3,71,F,2021,819,
73,3,71,M,2020,466,
216,2,71,F,2020,707,
184,1,71,M,2019,1100,
449,2,71,M,2022,436,
80,1,73,F,2020,560,
209,1,73,F,2019,300,
450,1,73,F,2022,464,
143,1,73,F,2022,316,
363,2,73,F,2021,247,
443,1,73,M,2022,571,
298,1,73,F,2019,500,
189,1,73,M,2019,511,
346,1,73,F,2020,453,
112,1,73,M,2021,481,
55,1,73,F,2019,1100,
371,1,73,F,2021,455,
427,1,73,M,2022,580,
378,1,73,F,2021,677,
439,1,73,M,2022,189,
154,1,73,F,2022,615,
2,2,79,F,2019,1000,
34,5,79,M,2019,394,
44,1,79,F,2019,300,
69,4,79,F,2020,862,
166,3,79,F,2022,514,
240,4,79,F,2020,445,
260,3,79,F,2020,489,
268,4,79,F,2019,700,
287,3,79,M,2019,600,
306,1,79,F,2022,732,
347,3,79,F,2020,852,
6,1,83,M,2019,700,
424,1,83,M,2022,355,
56,1,83,M,2020,587,
466,1,83,F,2022,624,
426,1,83,M,2022,916,
258,1,83,F,2019,700,
142,1,83,M,2022,789,
282,1,83,M,2019,700,
247,1,83,M,2022,1061,
351,1,83,M,2020,540,
243,1,83,M,2022,287,
215,1,83,M,2020,839,
204,1,89,M,2021,503,
467,1,89,F,2022,396,
248,1,89,M,2022,809,
145,1,89,F,2022,681,
203,1,89,F,2022,505,
245,1,89,F,2022,577,
430,1,89,F,2022,745,
174,1,89,M,2022,552,
373,1,89,M,2021,546,
446,1,89,F,2022,542,
250,1,89,F,2022,461,
246,2,89,M,2020,978,
354,1,89,M,2020,721,
301,1,89,M,2021,397,
319,3,89,F,2020,874,
310,4,89,F,2020,361,
61,3,97,F,2020,288,
109,1,97,F,2021,564,
249,4,97,F,2022,275,
429,5,97,F,2022,432,
434,1,97,F,2022,485,
482,2,97,F,2022,569,
291,1,101,M,2019,700,
26,1,101,F,2019,1000,
103,1,101,M,2021,606,
230,1,101,F,2020,430,
133,1,101,F,2021,388,
193,1,101,M,2021,548,
308,1,101,F,2020,851,
64,1,101,M,2020,1077,
342,1,101,M,2020,441,
222,1,101,M,2021,347,
221,4,101,F,2021,859,
196,2,101,F,2021,515,
416,1,101,F,2022,726,
365,3,101,F,2021,310,
29,3,101,F,2019,300,
456,1,101,F,2022,375,
206,1,107,M,2022,699,
279,1,107,M,2019,800,
214,1,107,F,2020,812,
135,1,107,M,2021,580,
328,1,107,F,2020,719,
370,1,107,F,2021,497,
470,1,107,M,2021,775,
82,1,107,F,2020,830,
261,1,107,F,2022,739,
127,1,107,F,2021,297,
106,1,107,F,2021,909,
120,1,107,F,2021,599,
229,1,109,M,2022,640,
71,1,109,M,2020,723,
119,1,109,M,2021,748,
469,1,109,F,2022,857,
312,1,109,F,2020,574,
440,1,109,M,2022,537,
444,1,109,M,2022,627,
389,1,109,F,2021,692,
155,1,109,M,2022,823,
183,1,109,M,2020,331,
399,1,109,F,2021,867,
104,1,109,F,2021,514,
85,1,109,M,2020,735,
401,2,109,F,2021,560,
358,3,109,F,2020,519,
226,3,109,F,2020,754,
94,1,113,M,2021,660,
413,2,113,M,2021,469,
382,1,113,F,2021,863,
97,5,113,M,2020,634,
65,1,113,F,2020,487,
431,1,113,M,2022,737,
136,1,127,M,2021,596,
205,1,127,F,2020,809,
324,1,127,F,2020,759,
381,1,127,F,2021,643,
123,1,127,M,2021,531,
144,1,127,M,2022,669,
207,2,127,M,2020,545,
385,2,127,M,2021,687,
311,2,127,M,2020,339,
83,1,127,M,2020,1163,
180,1,127,M,2022,814,
375,1,127,M,2021,627,
32,1,127,M,2019,700,
302,3,127,M,2021,372,
442,1,131,F,2022,425,
128,1,131,F,2021,678,
70,1,131,F,2020,627,
473,1,131,M,2022,468,
453,1,131,F,2022,332,
22,2,131,F,2019,1000,
39,1,131,M,2019,300,
318,2,131,F,2020,547,
241,2,131,F,2022,779,
465,1,131,F,2022,914,
58,1,131,M,2020,887,
277,1,131,F,2019,400,
305,3,131,F,2020,383,
46,4,131,M,2019,500,
273,1,137,M,2022,623,
483,1,137,M,2022,776,
134,1,137,F,2021,801,
110,1,137,M,2021,493,
407,2,137,F,2021,730,
366,2,137,F,2021,701,
124,2,137,F,2021,482,
81,3,137,M,2020,714,
415,1,137,F,2021,794,
233,1,137,F,2019,300,
244,1,137,F,2022,456,
313,1,137,F,2020,553,
372,3,137,F,2021,807,
477,4,137,M,2022,570,
438,1,137,F,2021,930,
422,4,137,M,2022,228,
236,1,139,M,2021,592,
452,1,139,M,2022,777,
107,1,139,F,2021,917,
152,1,139,M,2022,346,
168,1,139,M,2022,609,
62,1,139,F,2020,568,
445,1,139,M,2022,874,
414,2,139,M,2021,686,
175,1,139,F,2022,654,
475,2,139,M,2022,429,
8,1,139,F,2019,900,
220,1,139,M,2021,669,
212,1,139,F,2020,665,
377,1,139,M,2021,646,
262,1,139,M,2019,500,
421,1,139,M,2022,528,
435,1,149,F,2022,560,
320,1,149,F,2021,708,
457,2,149,F,2022,294,
161,1,151,M,2022,822,
387,1,151,M,2021,403,
380,1,151,F,2021,945,
227,1,151,M,2019,400,
188,1,151,M,2022,681,
425,1,151,M,2022,948,
460,1,151,F,2022,805,
441,1,151,M,2022,674,
275,1,151,M,2019,1000,
278,1,151,M,2022,391,
464,1,151,M,2022,743,
471,1,151,M,2022,520,
309,1,151,F,2020,939,
165,1,151,M,2022,731,
316,4,151,F,2020,760,
368,1,151,M,2021,657,
402,1,157,F,2021,657,
147,1,157,F,2022,279,
201,1,157,M,2022,522,
338,1,157,F,2020,610,
360,1,157,F,2021,914,
285,1,157,M,2019,1200,
121,1,157,M,2021,481,
409,1,157,F,2021,610,
137,1,157,F,2021,440,
219,1,157,F,2021,756,
177,1,157,F,2022,692,
428,1,157,F,2022,511,
317,1,157,F,2020,591,
484,1,157,M,2022,1286,
300,1,157,M,2019,400,
388,1,157,F,2021,757,
478,1,163,F,2022,519,
468,1,163,M,2022,797,
448,1,163,F,2022,553,
391,1,163,M,2021,323,
148,1,163,F,2022,505,
458,1,163,F,2022,597,
395,1,163,F,2021,870,
350,1,163,F,2022,870,
432,3,163,F,2022,410,
33,5,163,M,2019,500,
19,4,163,F,2019,400,
113,1,167,M,2021,973,
27,1,167,M,2019,400,
139,1,167,F,2022,579,
194,2,167,F,2022,407,
364,2,167,M,2021,430,
190,1,179,M,2022,632,
108,9,-1,F,2021,527,
264,9,-1,F,2019,900,
93,9,-1,F,2020,475,
479,9,-1,M,2022,703,
359,9,-1,F,2020,497,
