ID,ChoiceNum,ProjID,Gender,Grade,Score,
130,1,3,F,2021,493,
304,1,3,M,2020,614,
436,1,3,F,2022,576,
49,1,3,F,2019,1000,
141,1,3,F,2022,456,
238,2,3,F,2022,425,
383,1,3,M,2021,862,
463,1,5,F,2022,469,
5,2,5,F,2019,300,
328,5,5,F,2020,618,
232,3,5,F,2021,588,
199,2,5,M,2019,400,
195,2,5,F,2019,600,
386,1,7,M,2021,453,
101,1,7,F,2020,784,
423,1,7,F,2022,552,
163,1,7,F,2022,280,
461,1,7,M,2022,438,
455,1,7,F,2022,423,
90,2,7,M,2021,481,
19,2,7,F,2019,400,
481,1,7,F,2022,466,
120,3,7,F,2021,349,
149,2,7,F,2022,609,
133,5,7,F,2021,508,
162,1,11,M,2022,686,
286,1,11,M,2019,300,
167,1,11,M,2022,607,
4,1,11,M,2019,300,
357,2,11,F,2020,361,
349,3,11,M,2020,379,
300,2,11,M,2019,400,
242,6,11,F,2021,764,
377,5,11,M,2021,858,
257,4,11,M,2019,600,
454,1,11,M,2022,837,
159,4,11,M,2022,574,
360,6,11,F,2021,879,
135,6,11,M,2021,814,
155,7,11,M,2022,741,
293,1,13,M,2019,300,
396,1,13,F,2021,510,
367,3,13,M,2021,582,
399,6,13,F,2021,651,
433,1,13,M,2022,741,
272,1,17,F,2019,800,
179,1,17,F,2022,549,
35,1,17,M,2019,400,
235,1,17,M,2019,300,
223,1,17,M,2019,800,
418,2,17,M,2022,539,
294,2,17,M,2019,300,
299,2,17,M,2019,600,
276,1,17,M,2019,1100,
158,1,17,F,2022,683,
173,2,17,F,2022,522,
211,2,17,M,2020,548,
33,4,17,M,2019,500,
153,2,17,M,2022,500,
175,3,17,F,2022,657,
208,1,17,F,2019,500,
348,1,19,M,2020,624,
151,4,19,F,2022,361,
352,3,19,M,2021,487,
252,1,23,M,2019,800,
284,1,23,M,2019,800,
343,1,23,M,2020,886,
326,1,23,M,2020,994,
24,1,23,M,2019,600,
210,1,23,M,2019,500,
228,1,23,F,2020,710,
202,2,23,M,2019,600,
344,1,23,M,2020,522,
297,1,23,F,2019,600,
115,3,23,M,2021,561,
31,1,23,F,2019,400,
295,1,23,M,2019,1000,
21,2,23,F,2019,500,
6,2,23,M,2019,700,
156,3,23,F,2022,511,
37,1,29,F,2019,300,
160,1,29,F,2022,528,
60,1,29,M,2020,771,
472,1,29,M,2022,693,
379,1,29,F,2021,733,
303,1,29,M,2020,775,
174,2,29,M,2022,453,
253,2,29,F,2019,1100,
172,1,31,M,2022,626,
176,1,31,F,2022,558,
114,1,31,M,2021,566,
444,5,31,M,2022,564,
207,3,31,M,2020,816,
289,3,31,M,2019,500,
464,8,31,M,2022,546,
79,4,31,F,2020,662,
102,1,37,F,2020,663,
254,1,37,F,2019,900,
182,1,37,M,2021,299,
266,1,37,F,2019,400,
181,1,37,F,2022,561,
459,1,37,F,2022,752,
263,4,37,F,2019,1000,
198,3,37,M,2020,413,
362,1,37,M,2022,232,
82,4,37,F,2020,894,
255,1,37,M,2019,300,
171,3,37,F,2022,336,
22,1,41,F,2019,1000,
363,1,41,F,2021,549,
288,1,41,M,2019,800,
385,1,41,M,2021,554,
28,1,41,F,2019,800,
345,1,41,M,2022,958,
12,1,41,M,2019,300,
281,1,41,M,2019,400,
9,1,41,F,2019,500,
341,1,41,F,2020,1027,
364,1,41,M,2021,490,
40,1,41,M,2019,600,
29,1,41,F,2019,300,
36,1,41,F,2019,900,
54,1,41,F,2019,300,
447,1,41,M,2022,551,
20,1,43,M,2019,800,
267,1,43,F,2019,400,
437,1,43,M,2022,400,
47,1,43,M,2020,997,
116,1,43,F,2021,980,
323,1,43,F,2020,832,
333,1,43,M,2020,932,
81,1,43,M,2020,678,
305,2,43,F,2020,337,
451,1,43,M,2022,473,
216,1,43,F,2020,625,
316,1,43,F,2020,626,
117,1,43,F,2021,953,
197,1,43,F,2019,500,
1,2,43,M,2019,700,
264,2,43,F,2019,900,
339,1,47,F,2020,360,
59,1,47,M,2020,920,
30,1,47,F,2019,500,
43,1,47,F,2019,500,
100,1,47,F,2021,371,
42,1,47,F,2019,400,
96,1,47,F,2020,722,
38,1,47,F,2019,400,
322,2,47,F,2020,687,
45,2,47,M,2019,1000,
358,2,47,F,2020,711,
314,1,47,F,2020,885,
335,1,47,F,2020,456,
105,1,47,F,2021,467,
93,1,47,F,2020,207,
124,1,47,F,2021,391,
87,2,47,F,2020,301,
412,1,53,F,2021,510,
417,1,53,F,2022,698,
231,3,53,M,2021,584,
239,3,53,F,2020,746,
234,2,53,M,2020,432,
125,1,53,M,2021,548,
292,1,53,M,2019,700,
88,2,53,M,2020,467,
52,5,53,M,2019,900,
13,1,59,F,2019,700,
46,1,59,M,2019,500,
403,1,59,F,2021,474,
327,1,59,F,2020,813,
196,1,59,F,2021,777,
366,1,59,F,2021,377,
225,1,59,F,2020,369,
376,1,59,F,2021,455,
365,1,59,F,2021,415,
89,1,59,F,2020,739,
126,1,59,F,2021,678,
401,1,59,F,2021,248,
251,1,59,F,2019,800,
194,1,59,F,2022,495,
406,1,59,F,2021,894,
129,1,59,F,2021,863,
217,1,59,F,2020,672,
370,2,59,F,2021,525,
394,1,61,M,2021,589,
11,1,61,M,2019,700,
374,1,61,F,2021,701,
476,2,61,F,2022,411,
392,1,61,M,2021,817,
321,2,61,M,2020,648,
298,2,61,F,2019,500,
